id,nom,age,sexe,classe,date,note
74,David,22,F,4ème,2026-07-03,10.75
53,Aline,15,F,3ème,2026-07-03,12.87
136,Patrick,16,F,4ème,2026-07-06,7.49
31,Grace,21,F,6ème,2026-07-11,15.02
148,Grace,17,F,L2,2026-07-11,12.18
78,Grace,17,F,6ème,2026-07-14,12.74
76,Patrick,22,M,5ème,2026-07-14,18.81
189,Sarah,20,F,4ème,2026-07-17,12.98
151,Jean,22,M,6ème,2026-07-21,12.59
2,Aline,17,M,Seconde,2026-07-24,9.51
61,Aline,22,M,Seconde,2026-07-24,6.39
25,Grace,21,M,L2,2026-07-26,11.8
124,Kevin,21,F,3ème,2026-07-26,16.59
161,Sarah,20,F,L2,2026-07-31,4.05
107,Jean,20,F,L1,2026-08-02,19.34
128,David,20,M,L2,2026-08-02,7.04
132,Kevin,20,M,6ème,2026-08-04,8.11
100,Ruth,22,M,Première,2026-08-06,8.27
19,Sarah,16,F,Seconde,2026-08-10,7.12
33,David,22,F,3ème,2026-08-14,14.51
182,David,22,F,Seconde,2026-08-14,13.33
146,Paul,19,M,5ème,2026-08-15,8.68
169,Kevin,20,F,Première,2026-08-16,8.67
185,Jean,16,F,6ème,2026-08-17,8.76
26,Paul,18,M,3ème,2026-08-17,8.37
154,Ruth,15,F,Seconde,2026-08-19,10.36
94,Patrick,22,M,Terminale,2026-08-21,9.23
165,Paul,19,F,Seconde,2026-08-21,10.97
63,Marie,21,M,L2,2026-08-23,12.06
18,Ruth,17,M,3ème,2026-08-24,6.59
174,Paul,15,F,L2,2026-08-24,8.61
141,Patrick,21,M,L1,2026-08-26,11.31
108,Ruth,19,M,L2,2026-08-27,12.39
143,Grace,15,F,L1,2026-08-27,17.55
65,Marie,15,M,Seconde,2026-08-28,12.98
46,David,18,F,6ème,2026-09-04,12.76
42,Marie,20,F,Terminale,2026-09-06,10.19
104,Kevin,15,M,4ème,2026-09-06,11.83
67,Aline,17,F,Seconde,2026-09-06,14.49
11,Aline,22,F,Terminale,2026-09-07,12.3
20,Marie,17,M,5ème,2026-09-08,12.14
32,Jean,16,F,4ème,2026-09-09,10.27
122,Patrick,17,M,Seconde,2026-09-10,15.28
23,Patrick,18,F,L2,2026-09-12,13.92
118,Kevin,15,F,Seconde,2026-09-14,10.47
14,Jean,18,M,5ème,2026-09-16,13.63
3,Ruth,21,F,4ème,2026-09-17,12.81
59,Sarah,19,F,4ème,2026-09-19,5.89
173,David,18,F,Seconde,2026-09-21,14.17
16,David,17,M,L2,2026-09-25,13.71
153,Sarah,22,F,6ème,2026-09-30,10.28
55,Ruth,15,F,4ème,2026-09-30,14.61
144,Kevin,19,M,3ème,2026-10-01,15.38
85,Ruth,20,F,Seconde,2026-10-04,13.44
188,Patrick,21,M,Première,2026-10-04,11.07
75,Ruth,15,F,Terminale,2026-10-08,13.9
103,Kevin,18,F,Terminale,2026-10-09,13.96
180,Sarah,21,M,4ème,2026-10-09,10.88
51,Jean,18,F,4ème,2026-10-12,13.18
38,Kevin,15,M,Terminale,2026-10-13,9.61
4,David,22,F,6ème,2026-10-15,11.85
186,Marie,15,M,Seconde,2026-10-16,13.85
117,Patrick,22,F,Première,2026-10-19,16.78
145,Paul,18,M,L1,2026-10-21,11.19
34,Jean,15,F,5ème,2026-10-21,8.61
157,Paul,20,M,Première,2026-10-27,9.86
101,Marie,19,F,Terminale,2026-10-28,6.66
125,Paul,20,M,4ème,2026-10-30,11.53
24,Sarah,22,F,Seconde,2026-10-30,7.02
15,Sarah,18,F,4ème,2026-11-02,10.01
35,Kevin,17,F,6ème,2026-11-02,13.59
41,Grace,21,F,Terminale,2026-11-04,13.11
199,Marie,21,M,6ème,2026-11-07,8.16
137,Grace,19,M,Terminale,2026-11-08,11.26
21,David,21,F,L1,2026-11-09,12.78
183,Paul,17,F,Terminale,2026-11-11,10.92
89,Ruth,15,F,L1,2026-11-13,11.19
195,Sarah,16,F,4ème,2026-11-14,9.89
112,Jean,22,M,L2,2026-11-15,12.67
181,Kevin,15,M,6ème,2026-11-16,14.13
91,Jean,15,M,Première,2026-11-22,10.67
54,Marie,16,F,L2,2026-11-26,18.23
194,Paul,22,F,Seconde,2026-11-27,15.15
44,Grace,17,M,4ème,2026-12-01,11.53
39,Marie,16,M,Seconde,2026-12-01,13.73
70,Grace,17,F,Terminale,2026-12-02,14.31
115,Paul,17,F,L1,2026-12-03,17.65
37,Grace,15,M,L1,2026-12-04,4.59
56,Aline,22,F,L2,2026-12-06,11.02
27,Patrick,15,F,Seconde,2026-12-07,10.04
96,Patrick,16,F,3ème,2026-12-12,16.07
40,Aline,21,F,6ème,2026-12-13,11.39
6,Patrick,15,M,L1,2026-12-14,9.28
193,Ruth,20,F,Seconde,2026-12-16,10.43
196,Ruth,22,F,6ème,2026-12-16,7.77
110,Jean,18,F,6ème,2026-12-16,14.18
77,Grace,18,F,L2,2026-12-18,12.55
121,Patrick,17,M,Première,2026-12-21,12.17
73,Marie,20,M,Seconde,2026-12-26,13.02
142,Kevin,22,F,Seconde,2026-12-29,14.09
184,Paul,22,F,Première,2026-12-31,15.48
133,Jean,22,M,Seconde,2026-12-31,10.99
